"86","https://pressbooks.online.ucf.edu/osuniversityphysics/","http://schema.org","Book","University Physics Volume 1","en","https://pressbooks.online.ucf.edu/app/uploads/sites/86/2020/01/University-Physics.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"87","https://pressbooks.online.ucf.edu/thermorit/","http://schema.org","Book","Thermodynamics","en","http://pressbooks.online.ucf.edu/app/uploads/sites/87/2020/01/Thermodynamics.png","Person","Andrew Dickerson","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"88","https://pressbooks.online.ucf.edu/phy2053tjb/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/88/2018/12/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"90","https://pressbooks.online.ucf.edu/ast2002tjb/","http://schema.org","Book","Astronomy","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/90/2018/12/Screen-Shot-2019-04-06-at-2.33.34-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"96","https://pressbooks.online.ucf.edu/phy2053bc/","http://schema.org","Book","College Physics","en-ca","https://pressbooks.online.ucf.edu/app/uploads/sites/96/2018/12/Screen-Shot-2018-12-28-at-9.14.48-PM.png","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"99","https://pressbooks.online.ucf.edu/latinamericanhumanities/","http://schema.org","Book","LatinX Humanities","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","karinacespedes","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"101","https://pressbooks.online.ucf.edu/hum2020environmentalhumanities/","http://schema.org","Book","HUM2020 Environmental Humanities","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","karinacespedes","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"102","https://pressbooks.online.ucf.edu/ant2000/","http://schema.org","Book","Exploring Our World: Biological and Archaeological Principles of General Anthropology","en","http://pressbooks.online.ucf.edu/app/uploads/sites/102/2019/10/cover-1.jpg","Person;Person","Michael L Callaghan;Lana Williams","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"105","https://pressbooks.online.ucf.edu/artisticexpressionportfolio2019fa/","http://schema.org","Book","LatinX Cultural Expression Portfolio ","en","http://pressbooks.online.ucf.edu/app/uploads/sites/105/2019/11/Screen-Shot-2019-11-01-at-4.28.47-PM.png","Person","The Students of HUM3460","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"106","https://pressbooks.online.ucf.edu/eventexperience/","http://schema.org","Book","Event Experience","en","http://pressbooks.online.ucf.edu/app/uploads/sites/106/2019/09/cover-2-in-english-1.png","Person","Maksim Godovykh","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"110","https://pressbooks.online.ucf.edu/hrafnkell/","http://schema.org","Book","The Story of Hrafnkell","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","John Raible","CreativeWork","https://creativecommons.org/publicdomain/zero/1.0/","CC0 (Creative Commons Zero)"
"111","https://pressbooks.online.ucf.edu/contingencytables/","http://schema.org","Book","Contingency Tables","en","http://pressbooks.online.ucf.edu/app/uploads/sites/111/2019/10/Screen-Shot-2019-10-30-at-1.36.16-AM.png","Person","Edgard Maboudou","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"112","https://pressbooks.online.ucf.edu/lit2110/","http://schema.org","Book","UCF Introduction to World Literature Anthology","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Farrah Cato","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"113","https://pressbooks.online.ucf.edu/lit2120/","http://schema.org","Book","UCF Anthology of World Literature 1650-present","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Kathleen Hohenleitner","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"114","https://pressbooks.online.ucf.edu/dartylecturenotestest/","http://schema.org","Book","Lecture Notes Test AMH2020","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Amy Darty","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"115","https://pressbooks.online.ucf.edu/testfunmartha/","http://schema.org","Book","Test Martha","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","James Paradiso","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"117","https://pressbooks.online.ucf.edu/culturalexpressionportfolio2019fa/","http://schema.org","Book","Environmental and Cultural Expression Portfolio","en","http://pressbooks.online.ucf.edu/app/uploads/sites/117/2019/11/Screen-Shot-2019-11-01-at-12.38.37-AM.png","Person","The Students of HUM2020","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"118","https://pressbooks.online.ucf.edu/idl6543/","http://schema.org","Book","Creating Online Learning Experiences","en","http://pressbooks.online.ucf.edu/app/uploads/sites/118/2019/11/Cover-Print-All-1.jpg","Person;Person","Matt Crosslin;et al.","CreativeWork","https://creativecommons.org/licenses/by-nc/4.0/","CC BY-NC (Attribution NonCommercial)"
"119","https://pressbooks.online.ucf.edu/environmentalart/","http://schema.org","Book","Environmental Art","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","camilobaquero","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"120","https://pressbooks.online.ucf.edu/volsunga/","http://schema.org","Book","Völsunga Saga","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","John Raible","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"124","https://pressbooks.online.ucf.edu/ancientpoliticalphilosophy/","http://schema.org","Book","Political Philosophy","en","http://pressbooks.com/app/uploads/sites/121911/2019/11/63C0E96D-6038-4AFE-BEFE-C49D4562A3A7.png","Person","WIKI KNIGHTS","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"125","https://pressbooks.online.ucf.edu/enl4303/","http://schema.org","Book","British Authors","en","https://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Kathleen Hohenleitner","CreativeWork","https://creativecommons.org/publicdomain/mark/1.0/","Public Domain"
"126","https://pressbooks.online.ucf.edu/humannatureerinmiller/","http://schema.org","Book","Human Nature: The Environment and its' Connections to Humans","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","erinmill","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"128","https://pressbooks.online.ucf.edu/envirohumphotovoice/","http://schema.org","Book","Environmental Humanities PhotoVoice Project","en","http://pressbooks.online.ucf.edu/app/uploads/sites/128/2019/12/Screen-Shot-2019-12-06-at-8.51.22-PM.png","Person","The Students of HUM2020","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"129","https://pressbooks.online.ucf.edu/latamlatxphotovoice/","http://schema.org","Book","Latin American and LatinX Photovoice Project","en","http://pressbooks.online.ucf.edu/app/uploads/sites/129/2019/12/Screen-Shot-2019-12-06-at-8.28.34-PM.png","Person","The Students of HUM3460","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"130","https://pressbooks.online.ucf.edu/sophiaherreraculturalexpression/","http://schema.org","Book","Orlando Art","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","sherrera7","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"131","https://pressbooks.online.ucf.edu/finalphotovoice/","http://schema.org","Book","Final PhotoVoice Project","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","romaarmenia","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"132","https://pressbooks.online.ucf.edu/finalphotovoice2/","http://schema.org","Book","photo voice final","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","tishalyabeths","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"133","https://pressbooks.online.ucf.edu/photovoicefinalproject2020/","http://schema.org","Book","PhotoVoice Final Project","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","dylanwrodrigues","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"134","https://pressbooks.online.ucf.edu/photovoicefinalproject/","http://schema.org","Book","PhotoVoice Final Project","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","dylanwrodrigues","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"137","https://pressbooks.online.ucf.edu/phy2048tjb/","http://schema.org","Book","General Physics Using Calculus I","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","OpenStax","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"141","https://pressbooks.online.ucf.edu/introphilethics/","http://schema.org","Book","Introduction to Philosophy: Ethics","en","http://pressbooks.online.ucf.edu/app/uploads/sites/141/2019/12/Rebus-Digital-Cover-Ethics.jpg","Person;Person;Person;Person;Person;Person;Person;Person;Person;Person","Frank Aragbonfoh Abumere;Douglas Giles;Ya-Yun (Sherry) Kao;Michael Klenk;Joseph Kranak;Kathryn MacKay;Jeffrey Morgan;Paul Rezkalla;George Matthews (Book Editor);Christina Hendricks (Series Editor)","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"144","https://pressbooks.online.ucf.edu/djphi2010h/","http://schema.org","Book","Introduction to Philosophy","en","http://pressbooks.online.ucf.edu/app/uploads/sites/144/2020/01/filozof_heykelleri-759x500-1.jpg","Person;Person;Person;Person","Matthew Van Cleave;Paul Jurczak;Christopher Schneck;Douglas Sjoquist","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"145","https://pressbooks.online.ucf.edu/postcolonialtheory/","http://schema.org","Book","Postcolonial Theory","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Karina Cespedes","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"146","https://pressbooks.online.ucf.edu/utopiadystopia/","http://schema.org","Book","Utopia/Dystopia","en","http://pressbooks.online.ucf.edu/app/uploads/sites/146/2020/01/Copy-of-Ancient-Political-Philosophy..png","Person","WIKI KNIGHTS","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"153","https://pressbooks.online.ucf.edu/eme6613ah/","http://schema.org","Book","Instructional System Design ","en","http://pressbooks.online.ucf.edu/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Atsusi Hirumi","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"3","https://granite.pressbooks.pub/comm601/","http://schema.org","Book","Trends in Digital &amp; Social Media (V13)","en","https://granite.pressbooks.pub/app/uploads/sites/3/2019/02/CoverImage-COMM601.jpg","Person;Person;Person","by Steve Covello - Granite State College (USNH);Concord;NH","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"15","https://granite.pressbooks.pub/moodle/","http://schema.org","Book","Moodle Documentation for Students (v.3.4)","en","http://granite.pressbooks.pub/app/uploads/sites/15/2018/06/CoverImage-Moodle.jpg","Person","GSC Staff","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"16","https://granite.pressbooks.pub/teachingandlearninginadulthood/","http://schema.org","Book","Teaching and Learning in Adulthood","en","http://granite.pressbooks.pub/app/uploads/sites/16/2018/05/CoverImage-TLAdult.jpg","Person","Tracy Smith","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"17","https://granite.pressbooks.pub/careerdevelopment/","http://schema.org","Book","Blueprint for Success in College: Career Decision Making","en","http://granite.pressbooks.pub/app/uploads/sites/17/2019/05/CoverImage-BlueprintForSuccess.jpg","Person","Dave Dillon","CreativeWork","https://creativecommons.org/licenses/by/4.0/","CC BY (Attribution)"
"19","https://granite.pressbooks.pub/lessonplanning101/","http://schema.org","Book","GSC Lesson Planning 101 ","en","https://granite.pressbooks.pub/app/uploads/sites/19/2019/04/CoverImage-LessonPlanning.jpg","Person;Person","Deborah Kolling;Kate Shumway-Pitt","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"20","https://granite.pressbooks.pub/inst610/","http://schema.org","Book","Interactive Learning in the Online Classroom","en","http://granite.pressbooks.pub/app/uploads/sites/20/2018/12/d7mDCmLL3a99qh8R-stock-image.jpg","Person","Erin Courville","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"23","https://granite.pressbooks.pub/math504/","http://schema.org","Book","Introductory Statistics","en","http://granite.pressbooks.pub/app/uploads/sites/23/2019/12/CoverImage-MATH504.jpg","Person","Chris Benton","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"24","https://granite.pressbooks.pub/ld820/","http://schema.org","Book","Cultivating Your Leadership Capabilities","en","https://granite.pressbooks.pub/app/uploads/sites/24/2019/05/CoverImage-LD820.jpg","Person;Person","Graduate Studies;Granite State College","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"26","https://granite.pressbooks.pub/comm542/","http://schema.org","Book","Introduction to Group Communication","en","https://granite.pressbooks.pub/app/uploads/sites/26/2019/08/CoverImage-COMM542.jpg","Person","Granite State College","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"27","https://granite.pressbooks.pub/criticalanalysis/","http://schema.org","Book","CRIT 602 Readings and Resources","en","https://granite.pressbooks.pub/app/uploads/sites/27/2019/08/CoverImage-CRIT602.jpg","Person","Liz Gauffreau","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"28","https://granite.pressbooks.pub/comm543/","http://schema.org","Book","21st Century Communication","en","http://granite.pressbooks.pub/app/uploads/sites/28/2019/08/CoverImage-COMM543.jpg","Person","Steve Covello","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"29","https://granite.pressbooks.pub/ld823/","http://schema.org","Book","Emergence of a Strategic Leader","en","https://granite.pressbooks.pub/app/uploads/sites/29/2019/09/CoverImage-LD823.jpg","Person;Person","Graduate Studies;Granite State College","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"30","https://granite.pressbooks.pub/math502/","http://schema.org","Book","Math For Our World","en","https://granite.pressbooks.pub/app/uploads/sites/30/2019/12/CoverImage-MATH502.jpg","Person","Gail Poitrast","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"32","https://granite.pressbooks.pub/mgmt805/","http://schema.org","Book","Organizational Behavior","en","https://granite.pressbooks.pub/app/uploads/sites/32/2019/12/CoverImage-MGMT805.jpg","Person","Graduate Studies","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"33","https://granite.pressbooks.pub/rich-media/","http://schema.org","Book","Teaching With Rich Media","en","http://granite.pressbooks.pub/app/uploads/sites/33/2019/10/CoverImage-TeachingRichMedia.jpg","Person","Steve Covello","CreativeWork","https://creativecommons.org/licenses/by-sa/4.0/","CC BY-SA (Attribution ShareAlike)"
"34","https://granite.pressbooks.pub/instructional-design-and-interactive-learning/","http://schema.org","Book","Instructional Design and Interactive Learning","en","http://granite.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Steve Covello","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"35","https://granite.pressbooks.pub/understanding-and-supporting-learners-with-disabilities/","http://schema.org","Book","Understanding and Supporting Learners with Disabilities","en","https://granite.pressbooks.pub/app/uploads/sites/35/2019/12/CoverImage-UnderstandingLearners.jpg","Person","Paula Lombardi","CreativeWork","https://creativecommons.org/licenses/by-nc-sa/4.0/","CC BY-NC-SA (Attribution NonCommercial ShareAlike)"
"16","https://iu.pressbooks.pub/aaronsandbox/","http://schema.org","Book","AaronSandbox","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","abperry","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"17","https://iu.pressbooks.pub/ctpb/","http://schema.org","Book","Custom Theming in PressBooks","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","regoli","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"28","https://iu.pressbooks.pub/paesechevai/","http://schema.org","Book","Paese che vai... Intermediate Italian","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","kserafin","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"29","https://iu.pressbooks.pub/iussotl/","http://schema.org","Book","ILTE Consultant's Handbook","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","cjocoap","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"63","https://iu.pressbooks.pub/livingbylyrics/","http://schema.org","Book","Living by Lyrics","en","http://livingbylyrics.pressbooks.com/wp-content/uploads/sites/65569/2017/09/DTS-1-1.gif","Person","mmorrone","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"73","https://iu.pressbooks.pub/micheletest/","http://schema.org","Book","micheletest","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","mkelmer","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
"87","https://iu.pressbooks.pub/stacybook/","http://schema.org","Book","Stacy&#039;s PB","en","http://iu.pressbooks.pub/app/plugins/pressbooks/assets/dist/images/default-book-cover.jpg","Person","Stacy Morrone","CreativeWork","https://choosealicense.com/no-license/","All Rights Reserved"
